track_name,artist,album
Glimpse of Us,Joji,SMITHEREENS
Remember Me,UMI,Remember Me
Eve,Avenoir,Eve
Someone To Spend Time With,Los Retros,Someone To Spend Time With
Shameless,Avenoir,Shameless
Sooner Than Later,Drake,So Far Gone
I Don't Know You,The Marías,"Superclean, Vol. I"
Cariño,The Marías,"Superclean, Vol. II"
You Might Be Sleeping,Jakob,Bedroom Tapes
july 16th,GIVĒON,Give Or Take
Distance,Tory Lanez,PLAYBOY
SPLIT DECISION,PARTYNEXTDOOR,PARTYMOBILE
Who Hurt You?,Daniel Caesar,Who Hurt You?
Lost Ones,J. Cole,Cole World: The Sideline Story
Once an Addict - Interlude,J. Cole,KOD
Un-thinkable (I'm Ready) (feat. Drake) - Remix,Alicia Keys,Un-thinkable (I'm Ready) (feat. Drake) [Remix]
N 2 Deep,Drake,Certified Lover Boy
Looking Out for You,Joy Again,Looking Out for You
Streetcar,Daniel Caesar,Pilgrim's Paradise
Congratulations (feat. Bilal),Mac Miller,The Divine Feminine
Oakland Interlude,Chris Patrick,X-Files
Bria's Interlude (feat. Omarion),Drake,So Far Gone
Do Not Disturb,Drake,More Life
Paris Morton Music,Drake,Care Package
Cameras / Good Ones Go Interlude - Medley,Drake,Take Care (Deluxe)
Self Control,Frank Ocean,Blonde
The Hills,The Weeknd,Beauty Behind The Madness
Dark Times,The Weeknd,Beauty Behind The Madness
Scarred,GIVĒON,Give Or Take
Get To You,GIVĒON,Give Or Take
Unholy Matrimony,GIVĒON,Give Or Take
Belong to the City,PARTYNEXTDOOR,PARTYNEXTDOOR TWO
TBH,PARTYNEXTDOOR,PARTYNEXTDOOR
The Weekend,SZA,Ctrl
BRACKETS,J. Cole,KOD
Wicked Games,The Weeknd,Wicked Games
Yebba’s Heartbreak,Drake,Certified Lover Boy
TMW,Avenoir,TMW
DSN,Brent Faiyaz,DSN - Single
Favorite Mistake,GIVĒON,When It's All Said And Done... Take Time
Jaded,Drake,Scorpion
Since Way Back,Drake,More Life
Die For You,Joji,SMITHEREENS
What You Need,The Weeknd,House Of Balloons (Original)
Coming Down,The Weeknd,House Of Balloons (Original)
Rolling Stone,The Weeknd,Trilogy
03’ Adolescence,J. Cole,2014 Forest Hills Drive
"Escapism (feat. AJ Michalka, Zach Callison & Grace Rolek)",Steven Universe,"Steven Universe, Vol. 2 (Original Soundtrack)"
Still Think About You,A Boogie Wit da Hoodie,Artist
Opposites Attract (Tomorrow W/O Her),Kendrick Lamar,Overly Dedicated
John Redcorn,SiR,Chasing Summer
One Way!,Autumn!,Antagonist!
20191012 Fooled By Love,Mac DeMarco,One Wayne G
My Shit,A Boogie Wit da Hoodie,Artist
Jungle,A Boogie Wit da Hoodie,Artist
Loose,Daniel Caesar,Freudian
Mrs Magic,Strawberry Guy,Mrs Magic
505,Arctic Monkeys,Favourite Worst Nightmare (Standard Version)
"Sing About Me, I'm Dying Of Thirst",Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
Ville Mentality,J. Cole,4 Your Eyez Only
Easily,Bruno Major,A Song For Every Moon
PRIDE.,Kendrick Lamar,DAMN.
Lie Again,GIVĒON,Give Or Take
Not Allowed,TV Girl,Who Really Cares
Lost Boy,Jaden,SYRE
hate will never win,XXXTENTACION,A GHETTO CHRISTMAS CAROL
Escape From LA,The Weeknd,After Hours
Angel,The Weeknd,Beauty Behind The Madness
Extra,Future,SAVE ME
Talk 2 Me,Montell Fish,JAMIE
Drugs You Should Try It,Travis Scott,DAYS BEFORE RODEO
You've Been Missed,PARTYNEXTDOOR,PARTYNEXTDOOR 3 (P3)
Tried Our Best,Drake,For All The Dogs
Bahamas Promises,Drake,For All The Dogs
We Both Know,Bryson Tiller,True to Self
Life Of The Party (with André 3000),Kanye West,Life Of The Party
temperature,kaub,temperature
And This is Just The Intro,Tory Lanez,PLAYBOY
Moments,Micah Edwards,Moments
Moon River,Frank Ocean,Moon River
The Man Who Has Everything,Chance the Rapper,The Man Who Has Everything
My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We
4 Your Eyez Only,J. Cole,4 Your Eyez Only
She's Mine Pt. 2,J. Cole,4 Your Eyez Only
ball w/o you,21 Savage,i am > i was
Open Arms (feat. Travis Scott),SZA,SOS
Impossible,Travis Scott,Rodeo
Ugotme,Omar Apollo,Stereo
Change Me,Justin Bieber,Journals
Like You Do,Joji,Nectar
SWM,RealestK,SWM
Love Me,RealestK,Love Me
I Know You,Faye Webster,Faye Webster
Keep The Family Close,Drake,Views
Young,Vacations,Vibes
Promise,Laufey,Bewitched
Hours In Silence,Drake,Her Loss
Don't Come Around Interlude!,Autumn!,Solitary 2
Chilly,NIKI,Chilly
Red Leather,Future,WE STILL DON'T TRUST YOU
Heart To Heart,Mac DeMarco,Here Comes The Cowboy
SLOW DANCING IN THE DARK,Joji,BALLADS 1
None Of Your Concern (feat. Big Sean),Jhené Aiko,Chilombo
The Birds Pt. 2,The Weeknd,Trilogy
Valerie,The Weeknd,Trilogy
Let Me Go,Daniel Caesar,NEVER ENOUGH
Reciprocate,Summer Walker,Still Over It
Hurt You,The Weeknd,"My Dear Melancholy,"
Come and See Me (feat. Drake),PARTYNEXTDOOR,PARTYNEXTDOOR 3 (P3)
Hereditary,JID,The Never Story
Could've Been (feat. Bryson Tiller),H.E.R.,I Used To Know Her
Not You Too (feat. Chris Brown),Drake,Dark Lane Demo Tapes
Losses,Drake,Dark Lane Demo Tapes
Deeper - Bonus,KYLE,Beautiful Loser
Here Comes a Thought (feat. Estelle & AJ Michalka),Steven Universe,"Steven Universe, Vol. 1 (Original Soundtrack)"
For Whom The Bell Tolls,J. Cole,4 Your Eyez Only
She's Mine Pt. 1,J. Cole,4 Your Eyez Only
Wednesday Night Interlude,Drake,If You're Reading This It's Too Late
BUSY/SIRENS,Saba,CARE FOR ME
WAIT FOR U (feat. Drake & Tems),Future,I NEVER LIKED YOU
Pink Matter,Frank Ocean,channel ORANGE
Nothings Into Somethings,Drake,More Life
In The Bible (with Lil Durk & Giveon),Drake,Certified Lover Boy
Change,J. Cole,4 Your Eyez Only
Throw Away,Future,Monster
Love Yourz,J. Cole,2014 Forest Hills Drive
Shot For Me,Drake,Take Care (Deluxe)
Furthest Thing,Drake,Nothing Was The Same
I. Flight of the Navigator,Childish Gambino,Because the Internet
Priorities,Sy Ari Da Kid,B4 the Heartbreak
Crack Rock,Frank Ocean,channel ORANGE
Runaway,Kanye West,My Beautiful Dark Twisted Fantasy
One More Love Song,Mac DeMarco,This Old Dog
Redemption,Drake,Views
You Don’t Know Me,Summer Walker,Still Over It
Broken Promises,Summer Walker,Still Over It
Switch A Nigga Out,Summer Walker,Still Over It
Y.D.L.R.,Tory Lanez,PLAYBOY
Don’t Walk Away...Just Trust Me,Tory Lanez,PLAYBOY
The Remorse,Drake,Certified Lover Boy
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT
Hey Jane,"Tyler, The Creator",CHROMAKOPIA
Like Him (feat. Lola Young),"Tyler, The Creator",CHROMAKOPIA
Shouldn't Be,Luke Chiang,Shouldn't Be
Silkk da Shocka (feat. Syd),Isaiah Rashad,The Sun's Tirade
Chateau (Feel Alright),Djo,Twenty Twenty
Blue Hair,TV Girl,Death of a Party Girl
Washing Machine Heart,Mitski,Be the Cowboy
Me and My Husband,Mitski,Be the Cowboy
Port Antonio,J. Cole,Port Antonio
Crack Baby,Mitski,Puberty 2
I LUV IT (feat. Playboi Carti),Camila Cabello,I LUV IT (feat. Playboi Carti)
Sonder Son (Interlude),Brent Faiyaz,Sonder Son
Little Bit (feat. Lykke Li),Drake,So Far Gone
Work,Charlotte Day Wilson,CDW
CN TOWER,PARTYNEXTDOOR,$ome $exy $ongs 4 U
CELIBACY,PARTYNEXTDOOR,$ome $exy $ongs 4 U
BURN,¥$,VULTURES 1
Violent Crimes,Kanye West,ye
Wires in the Way,SiR,Chasing Summer
Jungle,Drake,If You're Reading This It's Too Late
FEAR.,Kendrick Lamar,DAMN.
Still Beating,Mac DeMarco,This Old Dog
Dreams from Yesterday,Mac DeMarco,This Old Dog
I Gotta Find Peace of Mind - Live,Ms. Lauryn Hill,MTV Unplugged No. 2.0
The Other Woman,Lana Del Rey,Ultraviolence (Deluxe)
III. Urn,Childish Gambino,Because the Internet
No Other Heart,Mac DeMarco,Another One
Love Like You (feat. Rebecca Sugar) - End Credits,Steven Universe,"Steven Universe, Vol. 1 (Original Soundtrack)"
Bad Religion,Frank Ocean,channel ORANGE
Baby,Quality Control,Baby
Yes Indeed,Lil Baby,Harder Than Ever
I Don't Like,Chief Keef,Finally Rich
There He Go,Kodak Black,Painting Pictures
Omertà,Drake,The Best In The World Pack
Championships,Meek Mill,Championships
Slime Belief,YoungBoy Never Broke Again,Realer
Get Ugly,Lil Baby,My Turn (Deluxe)
151 Rum,JID,DiCaprio 2
MET GALA,Gunna,WUNNA
Freestyle,Lil Baby,Too Hard
Grace,Lil Baby,Rap Kings Vol 7
Sum 2 Prove,Lil Baby,Sum 2 Prove
Green Dot,YoungBoy Never Broke Again,Green Dot
Make No Sense,YoungBoy Never Broke Again,AI YoungBoy 2
infinity (888),XXXTENTACION,? (Deluxe)
too easy,Gunna,DS4EVER
We Paid,Lil Baby,Trending Now Volume 4
Sky,Playboi Carti,Whole Lotta Red
Fair Trade (with Travis Scott),Drake,Certified Lover Boy
Switch It Up,Pooh Shiesty,Best Rap - 20s
Wet Dreamz,J. Cole,2014 Forest Hills Drive
Back in Blood (feat. Lil Durk),Pooh Shiesty,Shiesty Season
No Flockin',Kodak Black,No Flockin'
War with Us,YoungBoy Never Broke Again,Ain't Too Long
Super Gremlin,Kodak Black,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies
3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,Just Cause Y'all Waited 2
Untouchable,YoungBoy Never Broke Again,AI YoungBoy
What Happened To Virgil (feat. Gunna),Lil Durk,7220
Pissed Me Off,Lil Durk,7220
Wicked Witch,Nardo Wick,Who is Nardo Wick?
Sleazy Flow,SleazyWorld Go,Sleazy Flow
White Teeth,YoungBoy Never Broke Again,"Sincerely, Kentrell"
War,King Von,What It Means To Be King
Lemon Pepper Freestyle (feat. Rick Ross),Drake,Scary Hours 2
Super Urus,LUCKI,Super Urus
See Through,Chief Keef,4NEM
Millidelphia (feat. Swizz Beatz),Meek Mill,Legends of the Summer
can't leave without it,21 Savage,i am > i was
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,KHALED KHALED
Y NOT?,LUCKI,Y NOT?
No Heart,21 Savage,Savage Mode
Snakes,Joey Bada$$,1999
Manute Bol,BabyTron,Megatron
Took Her To The O,King Von,Levon James
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,Drip Harder
Wicked Freestyle,Nardo Wick,Who is Nardo Wick?
Brand New Draco,21 Savage,SAVAGE MODE II
10 Freaky Girls (with 21 Savage),Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
Murder Business,YoungBoy Never Broke Again,Top
Glock In My Lap,21 Savage,SAVAGE MODE II
"Fuck My Cousin, Pt. II (feat. Lil Durk)",Lil Zay Osama,"Fuck My Cousin, Pt. II (feat. Lil Durk)"
COINCIDENCE,LUCKI,FLAWLESS LIKE ME
MURDAMAN! (feat. Chief Keef),YungManny,OKANLAWON
Fight That Switch (Walk) [with EST Gee],Lil Double 0,Walk Down World
WHERE I BE,LUCKI,WAKE UP LUCKI
Immortal,21 Savage,Immortal
Type Shit,Future,WE DON'T TRUST YOU
All to Myself,Future,WE STILL DON'T TRUST YOU
Plenty,FaZe Kaysan,Plenty
Mister Glock 2,Paper Route EMPIRE,PAPER ROUTE iLLUMINATi
712PM,Future,I NEVER LIKED YOU
In Control,YoungBoy Never Broke Again,AI YoungBoy 2
Step On Shit,YoungBoy Never Broke Again,Step On Shit
south to west,Gunna,DS4EVER
MOTW,Gunna,WUNNA
Ski,Young Stoner Life,Slime Language 2
Pardon Me,Lil Yachty,Big Steppers
Outside,MO3,911: Gangsta Grillz
P power (feat. Drake),Gunna,DS4EVER
Next,YoungBoy Never Broke Again,Next
Low Down,Lil Baby,My Turn (Deluxe)
Back Again (feat. Lil Durk),King Von,Welcome to O'Block
Shoot It Myself (feat. Future),EST Gee,I Never Felt Nun
Me or Sum (feat. Future & Lil Baby),Nardo Wick,Who is Nardo Wick?
Three Zero Zero,Chief Keef,The Leek (Vol. 2)
I Serve the Base,Future,DS2 (Deluxe)
25k jacket (feat. Lil Baby),Gunna,DS4EVER
Say Less (feat. Lil Durk & A Boogie Wit da Hoodie),Swizz Beatz,Hip Hop 50: Vol. 2
Hot Boy (feat. Lil Baby),Nardo Wick,Hot Boy (feat. Lil Baby)
Do Some,SCY Jimm,Trench Baby
MASSAGING ME,Future,I NEVER LIKED YOU
BLINDFOLD (feat. Lil Baby),Gunna,WUNNA
Making a Mess (feat. BIG30 & Veeze),Pooh Shiesty,Shiesty Season
Slider,YoungBoy Never Broke Again,Richest Opp
PUFFIN ON ZOOTIEZ,Future,I NEVER LIKED YOU
Hard To Choose One,Future,High Off Life
Wicked,Future,EVOL
Low Life (feat. The Weeknd),Future,EVOL
The Percocet & Stripper Joint,Future,DS2 (Deluxe)
Computer Murderers,Lil Durk,7220 (Reloaded)
back to the moon,Gunna,a Gift & a Curse
fukumean,Gunna,a Gift & a Curse
p angels,Gunna,a Gift & a Curse
ca$h $hit,Gunna,a Gift & a Curse
turned your back,Gunna,a Gift & a Curse
My Collection!,Autumn!,##B4GC2 ##B4GC2
Prada Tune,LUCKI,Almost There
VETERAN (feat. Ken Carson),Destroy Lonely,NO STYLIST
Freestyle 3,Ken Carson,XTENDED
In The Air,Destroy Lonely,In The Air
Next Level,BabyTron,Bin Reaper 2
NOSTYLIST,Destroy Lonely,NO STYLIST
Just How It Is,Young Thug,So Much Fun
Chill Bae,Lil Uzi Vert,Eternal Atake 2
God's Child!,Autumn!,"Golden Child, Chapter 3"
No New Friends!,Autumn!,Not Much Left
You > Them (Hate It!),Autumn!,"Golden Child, Chapter 3"
Emotionless,Drake,Scorpion
Dead Locs,Blueface,Famous Cryp
"Quarterback (feat. Quavo, Offset & PeeWee Longway)",Young Thug,Slime Season
New York,LUCKI,s*x m*ney dr*gs
Super Ski,LUCKI,s*x m*ney dr*gs
Leave Her,LUCKI,Leave Her
T-Shirt,Migos,Culture
2 Million Up,Peezy,ONLY BUILT 4 DIAMOND LINKS
Jimmy Cooks (feat. 21 Savage),Drake,"Honestly, Nevermind"
Riot,XXXTENTACION,Riot
STREET SWEEPER (feat. Future),Gunna,WUNNA (Deluxe)
More M’s,Drake,Her Loss
30 Boppa,EST Gee,I Still Dont Feel Nun
Metro Spider (with Young Thug),Metro Boomin,HEROES & VILLAINS
Impala,Young Nudy,EA Monster
Get Lucki,Veeze,Ganger (Deluxe Edition)
The Shoe Fits,Drake,For All The Dogs Scary Hours Edition
Fighting My Demons,Ken Carson,A Great Chaos
Overdose,YoungBoy Never Broke Again,Until Death Call My Name (Reloaded)
Almost Back,LUCKI,Almost Back
SPECIAL ED,Baby Kia,HELL CAN'T SAVE YOU
Fuk Tha Clout (feat. Yeat),Kankan,Rr
Bat Man,YoungBoy Never Broke Again,"Still Flexin, Still Steppin"
My Collection,Future,HNDRXX
911,Roddy Ricch,911
Bad Bad Bad (feat. Lil Baby),Young Thug,So Much Fun
THE SCOTTS,THE SCOTTS,THE SCOTTS
INCARCERATION,Baby Kia,HELL CAN'T SAVE YOU
Survival Tactics,Joey Bada$$,1999
Sprinter,Dave,Sprinter
For Real,VonOff1700,#FreeMyHoodFuckYoHood
Flame Out,VonOff1700,#FreeMyHoodFuckYoHood
Extinct,REASON,New Beginnings
Ron Artest,Babyface Ray,Ron Artest
Cruise,Peezy,ONLY BUILT 4 DIAMOND LINKS
8am in Charlotte,Drake,For All The Dogs
Fit Check (feat. VonOff1700),ian,Fit Check (feat. VonOff1700)
3.5,ian,Goodbye Horses
Blue Devils (feat. DaBaby) - Remix,Trap Dickey,Blue Devils (Remix)
Can't Hold Me Down,Doodles,Can't Hold Me Down
Sum Frm Flint,601drxco,Sum Frm Flint
The Viper,BabyChiefDoit,ANIMALS ONLY (ICE COLD)
Hot (feat. Gunna),Young Thug,So Much Fun
Go Stupid,Polo G,THE GOAT
War,Chief Keef,The Leek (Vol. 1)
You Only Live Twice (with Lil Wayne & Rick Ross),Drake,Certified Lover Boy
EA (feat. 21 Savage),Young Nudy,SlimeBall 2
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Nardo Wick,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)"
Faneto,Chief Keef,Faneto
Members Only (feat. 42 Dugg),EST Gee,I Still Dont Feel Nun
Wants and Needs (feat. Lil Baby),Drake,Scary Hours 2
Should've Ducked (feat. Pooh Shiesty),Lil Durk,The Voice (Deluxe)
Knife Talk (with 21 Savage ft. Project Pat),Drake,Certified Lover Boy
U-Digg (feat. 42 Dugg & Veeze),Lil Baby,U-Digg (feat. 42 Dugg & Veeze)
Cash In Cash Out,Pharrell Williams,Cash In Cash Out
Big tonka (feat. Lil Uzi Vert),Yeat,2 Alivë (Geëk Pack)
No Auto Durk (feat. Lil Durk),Only The Family,"Lil Durk Presents: Only the Family Involved, Vol. 2"
m y . l i f e (with 21 Savage & Morray),J. Cole,The Off-Season
Heatin Up (feat. Gunna),Lil Baby,My Turn (Deluxe)
Pop Out (feat. Nardo Wick),Lil Baby,It's Only Me
Crack Sandwich,JID,The Forever Story (Extended Version)
I Hate YoungBoy,YoungBoy Never Broke Again,I Hate YoungBoy
No Switch,YoungBoy Never Broke Again,Colors
FREEDDAWG,YoungBoy Never Broke Again,FREEDDAWG
Baby Wyd? (feat. Lakeyah),Nardo Wick,Who is Nardo Wick?
Mannequin Challenge (feat. Juice WRLD),Young Thug,So Much Fun
Lick Back,EST Gee,Bigger Than Life Or Death
Swing Ya Pole,Summrs,FALLEN RAVEN
Rumors (feat. Lil Durk),Gucci Mane,Rumors (feat. Lil Durk)
Fresh Prince Of Utah,YoungBoy Never Broke Again,Realer 2
Colors,Chief Keef,Colors
Waddup (feat. Polo G),PGF Nuk,Waddup (feat. Polo G)
Did Shit To Me (feat. Doodie Lo),Lil Durk,Did Shit To Me (feat. Doodie Lo)
Talk,Yeat,Talk
Red Opps,21 Savage,Red Opps
Sosa Chamberlain,Chief Keef,Sorry 4 the Weight (Deluxe Edition)
goosebumps,Travis Scott,Birds In The Trap Sing McKnight
Walk It Talk It,Migos,Culture II
Legendary,Rio Da Yung Og,2 Faced
Drank,Bay Swag,Drank
Shit Show (feat. Veeze & Lil Yachty),Kodak Black,Gift For The Streets
TG Run It,VonOff1700,TG Run It
Antidote,Migos,No Label II
Armed And Dangerous,Juice WRLD,Goodbye & Good Riddance
"Dum, Dumb, and Dumber (with Young Thug & Future)",Lil Baby,"Dum, Dumb, and Dumber (with Young Thug & Future)"
Turks & Caicos (feat. 21 Savage),Rod Wave,Nostalgia
Yale,Ken Carson,Teen X
Best Part (feat. H.E.R.),Daniel Caesar,Freudian
Do U Wrong,Leven Kali,We're Here We're Queer
Loving You,Nick Nery,Phoenix (EP)
Loki,tyler coolidge,Loki
Planet God Damn (feat. Njomza),Mac Miller,The Divine Feminine
Demon,Lil Wayne,Tha Carter V
Thanksgiving,Cordae,The Lost Boy
Been Around,Cordae,The Lost Boy
out for the night,21 Savage,i am > i was
Madiba Riddim,Drake,More Life
Outta Time (feat. Drake),Bryson Tiller,A N N I V E R S A R Y
December,IDK,Is He Real?
Mrs. Whoever,Saba,Mrs. Whoever / Something in the Water
COFFEE BEAN,Travis Scott,ASTROWORLD
Love Is Only a Feeling,Joey Bada$$,Love Is Only a Feeling
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",Flower Boy
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",Flower Boy
Thirsty,PARTYNEXTDOOR,PARTYNEXTDOOR TWO
Spiteful,PARTYNEXTDOOR,PARTYNEXTDOOR 3 (P3)
Clouded,Brent Faiyaz,Fuck The World
Work,Rihanna,ANTI (Deluxe)
Signs,Drake,Signs
Medicine,Queen Naija,Medicine
CAN'T GET OVER YOU (feat. Clams Casino),Joji,BALLADS 1
Feels Like Summer,Childish Gambino,Summer Pack
Fake Love,Drake,More Life
3005,Childish Gambino,Because the Internet
Crooked Smile (feat. TLC),J. Cole,Born Sinner (Deluxe Version)
Sober,Childish Gambino,Kauai
ASTROTHUNDER,Travis Scott,ASTROWORLD
Love All (with JAY-Z),Drake,Certified Lover Boy
Pipe Down,Drake,Certified Lover Boy
Race My Mind,Drake,Certified Lover Boy
Fountains (with Tems),Drake,Certified Lover Boy
BEST INTEREST,"Tyler, The Creator",BEST INTEREST
Self Righteous,Bryson Tiller,T R A P S O U L (Deluxe)
Japanese Denim,Daniel Caesar,Get You - Single
C U Girl,Steve Lacy,C U Girl
Controlla,Drake,Views
Come Back to Earth,Mac Miller,Swimming
January 28th,J. Cole,2014 Forest Hills Drive
Apparently,J. Cole,2014 Forest Hills Drive
All Falls Down,Kanye West,The College Dropout
Devil In A New Dress,Kanye West,My Beautiful Dark Twisted Fantasy
What Am I?,Mahalia,LOVE AND COMPROMISE
Touch The Sky,Kanye West,Late Registration
You Can't Save Me,SiR,Chasing Summer
Flashing Lights,Kanye West,Graduation
Soundgasm,Rema,Rave & Roses
Gonna Love Me,Teyana Taylor,K.T.S.E.
Calling On You,Jon B.,Pleasures U Like
"Sun, Moon & Herbs",Venna,VENOLOGY
Wesley's Theory,Kendrick Lamar,To Pimp A Butterfly
Champion,Kanye West,Graduation
Too Good,Drake,Views
LOYALTY.,Kendrick Lamar,Hip Hop Love Songs
Wicked Games,Kiana Ledé,Selfless
Uuknowthascience,TYuS,Synergy
The Heart Part 5,Kendrick Lamar,Mr. Morale & The Big Steppers
Banking On Me,Gunna,Banking On Me
Good Life,Kanye West,Graduation
SATISFACTION,SiR,HEAVY
Mercury,Steve Lacy,Gemini Rights
Texts Go Green,Drake,"Honestly, Nevermind"
Head High,Joey Bada$$,2000
Summer Knights,Joey Bada$$,1999
Pennyroyal,Joey Bada$$,1999
This Ain't Love,GIVĒON,TAKE TIME
Me,Summer Walker,Over It
Amber,Steve Lacy,Gemini Rights
Give You the World,Steve Lacy,Gemini Rights
Timeless Interlude Pt. II,Bryson Tiller,A N N I V E R S A R Y (Deluxe)
Believe What I Say,Kanye West,Donda
Friends Become Strangers,Tory Lanez,DAYSTAR
Bound 2,Kanye West,Yeezus
Let Me Go,GIVĒON,Give Or Take
Set Him Up (feat. Ari Lennox),Queen Naija,Set Him Up (feat. Ari Lennox)
Loft Music,The Weeknd,House Of Balloons (Original)
Land Of The Snakes,J. Cole,Born Sinner (Deluxe Version)
a lot,21 Savage,i am > i was
Surrender (feat. Dr. Chill),Jhené Aiko,Chilombo
Nights,Frank Ocean,Blonde
Becky,Aminé,Limbo
Let You Go,A$AP Ferg,ALWAYS STRIVE AND PROSPER
Vibe,Sebastian Mikael,Vibe
We Have Time,Sabrina Claudio,About Time
2hrs,tobi lou,2hrs
All Bad,JID,The Never Story
What You Heard,Sonder,What You Heard
Who Can I Run To,The Jones Girls,The Jones Girls
I Just Died,Amerie,All I Have
Is There More,Drake,Scorpion
Tell Your Friends,The Weeknd,Beauty Behind The Madness
Don’t Matter To Me (with Michael Jackson),Drake,Scorpion
Final Fantasy,Drake,Scorpion
While We're Young,Jhené Aiko,Trip
Nights Like This (feat. Ty Dolla $ign),Kehlani,While We Wait
Dangerous,Meek Mill,Hip Hop State of Mind
Trip,Ella Mai,Ella Mai
Righteous Minds,Joey Bada$$,1999
CYANIDE,Daniel Caesar,CASE STUDY 01
New Drank,LUCKI,New Drank
Replay,Tems,If Orange Was A Place
Morning Sunrise,Weldon Irvine,The Sisters
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,Grateful
Did You See,J Hus,Common Sense
Tie That Binds,Drake,"Honestly, Nevermind"
Show Me,Joey Bada$$,2000
Best I Ever Had,Drake,So Far Gone
off the table (with The Weeknd),Ariana Grande,Positions
Lee & Lovie (with reggie),Smino,Luv 4 Rent
"Modennaminute (with Lucky Daye, Phoelix)",Smino,Luv 4 Rent
Often,The Weeknd,Beauty Behind The Madness
We Don't Care,Kanye West,The College Dropout
Never Let Me Down,Kanye West,The College Dropout
Slow Jamz,Twista,The College Dropout
You Ain't Gotta Lie (Momma Said),Kendrick Lamar,To Pimp A Butterfly
Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott,Rodeo
Let Me Explain,Bryson Tiller,Let Me Explain
Snooze,SZA,SOS
Notice Me,SZA,SOS
I Hate U,SZA,SOS
After Last Night (with Thundercat & Bootsy Collins),Bruno Mars,An Evening With Silk Sonic
I Been Drinking,Future,Trap Still Boomin' 2
How (feat. Roddy Ricch),Ella Mai,Heart On My Sleeve
Break from Toronto,PARTYNEXTDOOR,PARTYNEXTDOOR
The Autograph,J. Cole,Friday Night Lights
Is She Gon Pop,J. Cole,Born Sinner (Deluxe Version)
Runaway,J. Cole,Born Sinner (Deluxe Version)
Indonesian Fantasies,Sonder,Too Late To Die Young
