track_name,artist,album
Sum Frm Flint,601drxco,Sum Frm Flint
The Viper,BabyChiefDoit,ANIMALS ONLY (ICE COLD)
Hot (feat. Gunna),Young Thug,So Much Fun
Go Stupid,Polo G,THE GOAT
War,Chief Keef,The Leek (Vol. 1)
You Only Live Twice (with Lil Wayne & Rick Ross),Drake,Certified Lover Boy
EA (feat. 21 Savage),Young Nudy,SlimeBall 2
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Nardo Wick,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)"
Faneto,Chief Keef,Faneto
Members Only (feat. 42 Dugg),EST Gee,I Still Dont Feel Nun
Wants and Needs (feat. Lil Baby),Drake,Scary Hours 2
Should've Ducked (feat. Pooh Shiesty),Lil Durk,The Voice (Deluxe)
Knife Talk (with 21 Savage ft. Project Pat),Drake,Certified Lover Boy
U-Digg (feat. 42 Dugg & Veeze),Lil Baby,U-Digg (feat. 42 Dugg & Veeze)
Cash In Cash Out,Pharrell Williams,Cash In Cash Out
Big tonka (feat. Lil Uzi Vert),Yeat,2 Alivë (Geëk Pack)
No Auto Durk (feat. Lil Durk),Only The Family,"Lil Durk Presents: Only the Family Involved, Vol. 2"
m y . l i f e (with 21 Savage & Morray),J. Cole,The Off-Season
Heatin Up (feat. Gunna),Lil Baby,My Turn (Deluxe)
Pop Out (feat. Nardo Wick),Lil Baby,It's Only Me
Crack Sandwich,JID,The Forever Story (Extended Version)
I Hate YoungBoy,YoungBoy Never Broke Again,I Hate YoungBoy
No Switch,YoungBoy Never Broke Again,Colors
FREEDDAWG,YoungBoy Never Broke Again,FREEDDAWG
Baby Wyd? (feat. Lakeyah),Nardo Wick,Who is Nardo Wick?
Mannequin Challenge (feat. Juice WRLD),Young Thug,So Much Fun
Lick Back,EST Gee,Bigger Than Life Or Death
Swing Ya Pole,Summrs,FALLEN RAVEN
Rumors (feat. Lil Durk),Gucci Mane,Rumors (feat. Lil Durk)
Fresh Prince Of Utah,YoungBoy Never Broke Again,Realer 2
Colors,Chief Keef,Colors
Waddup (feat. Polo G),PGF Nuk,Waddup (feat. Polo G)
Did Shit To Me (feat. Doodie Lo),Lil Durk,Did Shit To Me (feat. Doodie Lo)
Talk,Yeat,Talk
Red Opps,21 Savage,Red Opps
Sosa Chamberlain,Chief Keef,Sorry 4 the Weight (Deluxe Edition)
goosebumps,Travis Scott,Birds In The Trap Sing McKnight
Walk It Talk It,Migos,Culture II
Legendary,Rio Da Yung Og,2 Faced
Drank,Bay Swag,Drank
Shit Show (feat. Veeze & Lil Yachty),Kodak Black,Gift For The Streets
TG Run It,VonOff1700,TG Run It
Antidote,Migos,No Label II
Armed And Dangerous,Juice WRLD,Goodbye & Good Riddance
"Dum, Dumb, and Dumber (with Young Thug & Future)",Lil Baby,"Dum, Dumb, and Dumber (with Young Thug & Future)"
Turks & Caicos (feat. 21 Savage),Rod Wave,Nostalgia
Yale,Ken Carson,Teen X
The Race,Tay-K,#SantanaWorld (+)
Fat Racks,Luh Tyler,My Vision: Reloaded
Change My Wayz,Luh Tyler,Mr. Skii
